id,is_iceberg
3ee672a2,0.8851344585418701
738b41fd,0.08310214430093765
f7fb320d,0.492564857006073
b42fad18,0.49370402097702026
4ab8b00a,0.3559339940547943
f7870f2b,0.2881736755371094
4978666a,0.5648316740989685
f1b0d6c7,0.0907062441110611
5642407f,0.06849154084920883
36d4ff92,0.7806868553161621
4139aba2,0.2584707736968994
7585ce58,0.396494060754776
33e25984,0.556934118270874
ac46f3c9,0.07395383715629578
fc34a5b8,0.2212357372045517
85c36a8f,0.5832511782646179
b2d8a426,0.43250542879104614
13ec60d1,0.057651761919260025
9d440f42,0.7734247446060181
1c0a891e,0.2540717124938965
981c3bc3,0.8743258118629456
295604f4,0.07722145318984985
16ca16c3,0.5646104216575623
b4dda837,0.1720704585313797
88d088ef,0.2639637887477875
1b4fa160,0.7647289633750916
f371bd82,0.7699793577194214
b130a0b7,0.884029746055603
ebf1de82,0.8599112629890442
01e651c3,0.06183534115552902
51b1fecc,0.5361348986625671
fa635a31,0.002948600798845291
97b7d789,0.23809616267681122
2f598053,0.12635794281959534
c0e3e148,0.752900242805481
cfa175a8,0.05652425438165665
3d7e09d8,0.8540890216827393
44a13d1b,0.28960588574409485
c66b0948,0.08170497417449951
976a6d64,0.639756441116333
8bbd8909,0.6395727396011353
522890fd,0.11599543690681458
f23a3b95,0.07514296472072601
680039dc,0.1490742266178131
93028e53,0.8639719486236572
22a16932,0.4600273072719574
7d8126d2,0.00392073905095458
ba2ecd75,1.3488775039149914e-05
8071bdd7,0.13275110721588135
96d5aeee,3.227151835691333e-12
154be68f,0.3144906759262085
d8c2bfe2,0.8424149751663208
f76d47b0,0.07007034868001938
0e781ade,0.36277809739112854
13cf6060,0.0005080407718196511
cd99f710,0.29056400060653687
d10005bb,0.00864388793706894
3a31445f,0.3953723907470703
3157202d,0.7189323902130127
6ee64703,0.11671237647533417
e5de8685,0.1532205045223236
02cc70ba,0.02241472341120243
50984a87,0.38802698254585266
fa94957a,0.5018737316131592
eab406b4,0.5637279152870178
3ad39398,0.2826196253299713
9ecf3802,0.038371067494153976
6048ae7b,0.0056555625051259995
9dc68871,0.014273961074650288
13701465,0.27092963457107544
8d8779f3,0.22267794609069824
0712f269,0.029828060418367386
722c2597,1.8845043996407185e-06
478a2b08,0.409587025642395
38f5fb41,0.9020435214042664
c52ad74d,0.8958633542060852
0c85fd09,8.240625404276614e-10
f1582cba,0.5908788442611694
ff836697,0.5385724306106567
ddfe4802,0.0013527779374271631
3cef3bc7,0.8727840781211853
6a21542b,0.8272315859794617
150e23c4,0.8741858005523682
078c6d99,0.7400813698768616
1dcd1dc3,5.7577697589294985e-05
39967e45,0.20248928666114807
6b6333aa,0.016345569863915443
4ae61433,0.009471995756030083
f96362e0,0.010685508139431477
97a88aac,0.0004511435399763286
427ae8ce,0.639144241809845
209d4b15,0.12359483540058136
64b453bd,2.012501909121056e-06
0f5a484e,0.7257534265518188
5ac74969,0.7225356101989746
736ed43e,0.11569266021251678
8533795f,0.660641610622406
f5b54fb6,0.42704951763153076
6eb4c041,0.2294873297214508
97afdf42,0.6303219199180603
1bb488db,0.7989415526390076
f132e44d,0.0008938969112932682
d3c2f140,0.0660039633512497
1756794d,0.6345599889755249
9efcc11f,0.00836954265832901
14c966cf,0.724129319190979
59cfe4d1,0.5587139129638672
883151f4,0.3268207311630249
34c4c9ff,0.5481308102607727
70b4c2eb,0.003063678741455078
96a337d9,0.48493245244026184
7fe89ffa,0.1699342429637909
057c7a22,5.828257950720285e-15
451cc057,0.6310304999351501
05076700,1.6251975466730073e-05
dc52f6c1,0.7923069596290588
b03a59f9,0.42193517088890076
129ed4b0,0.46895724534988403
fb611563,0.8917665481567383
ac32e6f1,0.30202677845954895
c05c5ab0,0.46219953894615173
3163d5ed,0.21884766221046448
02096ca4,0.6232187747955322
e92496c0,0.8722929358482361
1a9e2c50,0.7849184274673462
0864e334,0.24184079468250275
d976faeb,0.7865630984306335
1d7b342f,0.8324769735336304
281bc1ea,1.719071951811202e-05
bea9f0cf,0.4549350440502167
f4afa0e6,1.4942286297170426e-10
e1b5ef69,0.831723690032959
b50539fd,0.8054571151733398
2a8c9c15,0.7402408719062805
157ebb0c,0.46452948451042175
247d3614,0.0007237765821628273
0c6cc0cb,0.4541506767272949
aae88d39,0.06295294314622879
0c77b464,0.04011435806751251
963cf5ea,0.5986815690994263
1b371d8b,0.5129485726356506
225bc00f,0.011753099970519543
bc0a4eec,0.05836785212159157
1099782e,0.0736488550901413
a18feadd,0.7391993403434753
ad7f4932,0.6536899209022522
5f8f831e,0.373705118894577
b5167c35,0.3948361873626709
0230b06d,0.4706880450248718
f8d7f7ba,0.4182083010673523
08bd1053,0.8891872763633728
58e4dc8c,1.94954986909579e-06
4793ce8e,0.6978776454925537
304caab4,2.8007490771031485e-10
f2ee6d7f,0.88658207654953
e1f9c0e4,0.7910975813865662
8e40401c,0.43771907687187195
5d9eaba2,0.4633646011352539
55e7562c,0.7355894446372986
9da6cb4b,3.969594217778649e-07
c3c1c8ec,0.10418643802404404
3b38698e,0.7969348430633545
6c9eb909,0.02650138922035694
482a3d1d,0.4848797619342804
0e9918f0,0.45927855372428894
ef894fd2,0.006949074566364288
4b82e7f7,0.8029903173446655
b9cdd7fb,0.09902198612689972
94a496f4,0.10261672735214233
995eacae,0.7120031714439392
41b02e58,0.3162094056606293
69f04617,0.27809640765190125
c889a03c,0.8738480806350708
91f98acf,0.9330368638038635
9135c19f,0.8750102519989014
1f0e9c09,0.48924338817596436
260d6e8e,0.00017754051077645272
46334397,0.00024511205265298486
f34ddf31,0.6769518852233887
4d6177d7,0.22837911546230316
76a57270,0.514922559261322
217b8cea,0.0007192970952019095
9a45a566,5.369520295062102e-06
1b55c75e,5.17951296002267e-14
7bd92ec6,0.920927882194519
6c409f41,0.08162292093038559
df3e48eb,0.8040571212768555
62723e57,0.0001135510829044506
b8e627bf,0.34779590368270874
86bb5d85,0.5414180159568787
77e5034c,3.092866791121196e-06
607079e5,0.4629254937171936
96879fb4,0.4601046144962311
6afe606d,0.7557199001312256
4129802f,0.1967945396900177
a42300ef,0.09240349382162094
1af842f5,0.9109381437301636
3fe57d78,0.5486037135124207
f4e60ed5,0.2764269709587097
68c8337b,0.08030868321657181
914ed5b5,0.8389027714729309
a6bb5987,0.7860565185546875
c781c439,0.048273857682943344
47a1a25e,0.7612318992614746
80ea0713,0.7725396752357483
a9d001bc,0.7763610482215881
f94d098a,0.6733928918838501
3e230e0e,0.8647453784942627
24afa485,0.0009637897601351142
bc37db7f,0.13885997235774994
83f99e4d,0.7973663210868835
1a8d86f7,0.6207737922668457
38136419,0.17734648287296295
d393e637,0.2664707899093628
36902570,0.6927930116653442
327f7b25,0.8601618409156799
3f8543c6,0.1941225528717041
a0d42a70,0.2050708383321762
e07ba430,0.09623019397258759
c6e53803,0.8547970652580261
fec4dad8,0.37732943892478943
933fc5ba,0.8374844789505005
c27eda4e,0.8374423980712891
9b94d2c2,0.01608196832239628
a2dbdb31,0.8402080535888672
816258dd,0.018447857350111008
81f11218,0.6745619177818298
c4bd9d04,0.7238227725028992
c6ce9bf9,0.6738986372947693
a7b3cc29,0.8753786087036133
527870bf,0.21272656321525574
9af26068,0.8230334520339966
0b591e70,0.46073541045188904
2b1e57c5,0.13380980491638184
194db786,0.2373676747083664
e09ba644,0.8109429478645325
fa2ed3e5,0.8981037735939026
1ba92726,0.8680497407913208
8c8f45b4,2.2430915578297572e-06
f8889f44,0.13146854937076569
598e255b,0.06223886460065842
45f1aa7a,0.1354418843984604
022956a3,0.6458596587181091
d406064d,0.37018975615501404
76617947,0.0008468598243780434
d0e5dccb,0.14300678670406342
33271da6,0.20826612412929535
0840e2b1,0.10203799605369568
521a9f4d,0.7528678178787231
7286b1dc,0.8124799132347107
5b6acc2d,0.009636805392801762
e034cd34,0.03679536655545235
46577660,0.33921802043914795
bb4d6f24,0.6916627883911133
bfc7a3f2,0.22995109856128693
abc66be8,0.27570468187332153
3627189f,0.8874077796936035
e49a77f6,0.004241049289703369
a209d7ee,0.7330650091171265
dee69cf6,0.3565148413181305
9a6261a0,0.038413237780332565
a8e444c6,0.0022043848875910044
a6a66a28,0.8977149724960327
db7022ff,0.001096156658604741
0dfb45d9,0.1434740424156189
81c983aa,0.13944099843502045
a98fb5e1,0.7701910138130188
99e004d7,0.06995655596256256
d16e5fbb,0.6376844048500061
3c352f9e,0.22587871551513672
12202699,0.05405552685260773
86af0236,0.2779217064380646
f3703e6f,0.6754507422447205
4a71dc34,0.15477316081523895
321edcdc,0.03450530022382736
e365a657,0.020486565306782722
45755c9c,0.34640011191368103
873b0829,0.05595263093709946
72ccd009,0.22750526666641235
205243d9,0.5682047605514526
d9202f36,0.09214317053556442
9d0c30b0,0.09478402137756348
56644ace,0.152381032705307
c63f527f,0.6149213314056396
bb84b9bd,0.8166690468788147
6f68caf0,0.795216977596283
8492119b,0.2963934540748596
71bde48d,0.8220057487487793
d2d6e2ba,0.3453966975212097
6f4b309c,0.2822825610637665
b3cc5ba3,0.10143917798995972
fee39547,0.034518733620643616
4893137a,0.4312750995159149
e283c4c4,0.8196250796318054
25bac62b,0.008256735280156136
8fd88dd6,4.292217248291763e-09
b48c104e,0.0581546276807785
221d500b,0.35458076000213623
8f0de087,0.9147734642028809
32342e03,0.1800243854522705
a8da99d8,1.0115963959833607e-06
93203755,0.682000994682312
d3c88528,0.810653567314148
0d7a17b3,0.8281155824661255
bd72f5ec,0.9503718018531799
e953c0fd,0.3373948335647583
e730b6c6,0.801960289478302
c086033a,0.0788920447230339
a521d303,0.008200954645872116
b023957a,0.06819131970405579
3e0f04e8,0.8698685765266418
60647cba,0.0004504598618950695
2f5c43a8,0.3372025489807129
b54ba69b,0.28260618448257446
eac962ff,0.7267968058586121
7e2a3763,0.0005402422393672168
9362d863,0.3443053662776947
8f1b833c,0.15579573810100555
79727ff5,0.08624843508005142
62614c75,0.22653640806674957
75a03adf,0.04213818535208702
cf138392,0.4720647633075714
bf467a96,0.3715565502643585
c8b34651,0.8514933586120605
105a5c54,0.05385972931981087
bf6de75c,0.5096539258956909
060702c8,0.8202754855155945
921bad2c,0.1775236427783966
e0d17eb0,0.5385850071907043
9a3825c9,0.7097500562667847
8eda717f,0.2428620308637619
78906e0c,0.959502637386322
c60100ad,0.7969274520874023
90a72a52,0.5812830328941345
d80e4ed4,0.7594531178474426
339cd0d2,0.16252799332141876
d99de899,0.07087118923664093
357e20d1,0.10750660300254822
a4d190da,0.5608181357383728
bd226217,0.058783337473869324
476e2771,0.8933838605880737
4e483506,0.020300786942243576
f70ea081,0.9133339524269104
4645e56f,0.884257972240448
e6d05940,0.10812599211931229
f8b3c6af,0.33535367250442505
c89d6aad,0.8203642964363098
0cb57f6e,0.5466358661651611
86a4be46,0.059493497014045715
75e62d7e,0.0009942722972482443
ebc36374,0.45520663261413574
0ebcb731,0.9879283308982849
24d000c5,0.009687342680990696
f3c9a4f6,0.10136184096336365
1bc59730,0.08118817955255508
47ea0bff,0.7964001893997192
cdeccfdd,0.6242650151252747
15e09a1d,0.54044508934021
00652788,0.8900192975997925
23649c84,0.01631743460893631
91188a77,0.1574600487947464
eaca8580,0.6591560244560242
4ce9daeb,0.6352813243865967
d4220673,0.308580607175827
b6a87aef,0.07191630452871323
8333ebed,0.6902086138725281
950a3453,0.8221607208251953
7074f6c9,0.6135661602020264
98a02caf,0.07470747083425522
59c8d2b3,0.9365509152412415
d99d13bd,0.7337232232093811
de86f1cf,0.9239645004272461
8f4b1985,0.8633602857589722
a7779b04,0.21879832446575165
2caeab11,0.5885952115058899
16aeea7c,0.8466981649398804
b9d19ab9,0.37032485008239746
29c5d2fd,0.9658226370811462
efcefa55,0.8508022427558899
099161c3,0.8470091819763184
12b49195,0.037385907024145126
96a1ce13,0.23848983645439148
67964b4f,4.928004955218057e-07
b61c605c,0.024033555760979652
bcfc0f16,0.142616868019104
bf0cb956,0.6773366928100586
12f6aa7d,0.24442850053310394
f36f3a0c,1.0014743565989193e-05
83490492,0.1982216238975525
e3b62b60,0.2227015495300293
20b27d66,0.9383639693260193
25c3ce93,0.3289853632450104
67a2ff0b,0.8916391730308533
9b2d3c1a,0.2606036961078644
8ad51f7d,5.962178306617716e-09
14137b57,0.7387456297874451
9ea5aa79,0.8327363729476929
5ea1d2dd,0.8291803002357483
979c867e,0.07556086033582687
7ea1e1b6,0.12548664212226868
d65520ba,0.0009550774120725691
765ad2e2,0.4057852327823639
d2957326,0.8450782299041748
24349e24,8.373704076802824e-06
fd8a2ae3,0.018280979245901108
b282d98e,0.35254913568496704
3eaa7a61,0.01864124834537506
16533dd4,0.08416145294904709
4adb68d7,0.8549705743789673
565005b9,0.05074522644281387
51d86e0c,0.869952917098999
30635642,5.2537969168042764e-05
d9480a60,0.07434438914060593
b2647128,0.37652647495269775
20478c55,0.9326481819152832
caa0d105,0.1634715497493744
474f4534,0.18479803204536438
d51e3867,0.38179123401641846
e5d1bba7,0.056643836200237274
e7000b2a,0.17207282781600952
78f06b79,4.1114417399512604e-05
8a9f4bee,0.46129539608955383
3d716bbe,0.8102961778640747
6e1ddef1,0.15028798580169678
9826f39a,0.08981050550937653
3fdc82f7,0.54393070936203
31f013c3,0.8425195217132568
97a9df6d,0.4222317337989807
10e65294,0.12006387114524841
0bdca1a5,0.4655781388282776
374037fa,0.8367371559143066
1d1a0cec,0.34878289699554443
d415c5ad,0.1667768955230713
ced1306d,0.8776534199714661
f43497f3,0.8002601861953735
ffd13a9e,0.6531611680984497
6f67148e,0.23810355365276337
be322b68,0.8371719717979431
af209b44,0.021671896800398827
69b53a4a,0.8100017309188843
4c085180,0.5172384977340698
608cea18,0.6332755088806152
f8bebbfd,0.3174515962600708
ae16855d,0.026787642389535904
dfc700b3,0.4481336772441864
e3bdd9ac,0.6454834342002869
87a8ea20,0.012116709724068642
3c3da9aa,0.7790268063545227
76c882d6,0.16858838498592377
9e429645,0.6918866634368896
7dc9c990,9.878051501766016e-12
f38d53ef,0.1912611722946167
e1785b6e,5.859556404175237e-05
80c673fb,0.7153529524803162
a8b8c20b,0.21850627660751343
6a1ff150,0.9049196839332581
2f68d4fe,0.07473607361316681
c462ec65,0.8443781137466431
c374d5c4,0.7088512182235718
d20769b3,0.925158679485321
c467fe4d,0.06253902614116669
1356229e,0.5369817614555359
b1532127,0.18921266496181488
3777ee22,0.5682253241539001
4ba6023f,0.7806435227394104
08504ae6,0.5460726618766785
5e0b4cc5,0.04168469086289406
249a0c1f,0.918367862701416
24b3497f,0.0835338905453682
9edcf494,7.64992910262663e-06
53297290,0.20759429037570953
6d3a269e,0.5354235172271729
1b0d38fc,0.000129217398352921
02747427,0.6991033554077148
38867253,0.925718367099762
c392dbd0,0.16384480893611908
8939734c,0.0009109670063480735
097ba3af,0.08963095396757126
30f0f835,0.608564019203186
bdab1bcf,0.2683038115501404
1070a984,0.6782691478729248
c41b8a90,0.833734393119812
86a3b5cc,0.5023119449615479
d0a3719e,0.6374583840370178
b1a8067b,0.17024637758731842
911bc6aa,0.40499547123908997
67a2d0ac,0.18819673359394073
11447262,0.8542677164077759
12fd1375,3.3843854907900095e-05
f2898538,0.8566489219665527
0e7355e2,0.0007188243325799704
bc2c87c8,0.7986924648284912
94001156,3.823848601314239e-05
d5855224,0.4174683690071106
a3c1a552,0.11034776270389557
edcf54fa,0.32955649495124817
a28b90eb,0.5883125066757202
63cd028f,0.03963597118854523
dbc79657,0.0018588009988889098
bc856bf1,0.6615039110183716
c7e25a70,0.26136159896850586
9771b119,0.004432136192917824
836db0d9,0.23247432708740234
f5685d3e,0.7993956208229065
bb04299d,0.38469454646110535
163a9d23,0.19969238340854645
5283c614,6.812011024703857e-12
2276d5d8,0.16882389783859253
ccb77e34,0.4012395739555359
d4a75bf3,0.022093819454312325
e15f46ea,0.005642454139888287
992a45ba,0.6453985571861267
056e7768,4.41433658124879e-05
a1dc016b,0.05408147722482681
38db82cd,0.16475671529769897
3295f3ae,0.6518988013267517
a6ff3660,0.04800242930650711
5981b799,0.9043350219726562
2636d79d,0.014612209051847458
7a8521e2,8.045080157614848e-10
9b53021d,0.872147798538208
0a37be18,0.9031293988227844
a8676e55,0.4192418158054352
3488b8fc,0.2786399722099304
b86d4006,0.2782677412033081
33888635,0.9295305609703064
aa9ca5f9,0.006911103148013353
08faf0f6,1.1365832719434366e-08
5320cd26,0.021249456331133842
2c57fdaa,0.5205389261245728
d467ce62,0.7649086117744446
888a568e,0.8476125597953796
88d6c838,0.47134971618652344
8f138517,0.6773949861526489
e1108dc0,5.33202455699211e-06
9e9cd6c9,0.018767166882753372
ab893af4,0.9274265170097351
4d4b30ba,0.5278682708740234
7ce15e26,0.05345270782709122
dbc45500,5.0796069572811575e-09
6a0cde3f,0.1307051181793213
2658014c,0.006044038105756044
08d20604,0.146089568734169
03c83dc9,0.059627074748277664
d741ccd1,0.05901540443301201
992d48b6,3.5379299316573576e-12
b1ea3253,0.17627979815006256
da379e69,0.33144712448120117
73b429af,0.8163870573043823
2aefe712,0.258288711309433
1e3634f9,0.8911673426628113
069ee09e,0.640557050704956
a7970f81,0.033035751432180405
23084d2e,0.0002612725074868649
ac57710a,0.7886032462120056
02553267,0.33264991641044617
0971c6c7,0.8418846130371094
cdb7f1fe,0.16343361139297485
d3af3f60,0.2619827687740326
59daf44b,0.680432140827179
c2169934,0.8625590801239014
da03b56e,0.8457959890365601
474ea404,0.8550249338150024
f686cdc4,0.07736595720052719
f865b354,0.8973154425621033
106df554,0.48283180594444275
e5637171,0.4010319709777832
cba8985c,0.5715187191963196
cc09c9ce,0.11277765780687332
0b85b33f,0.5788859128952026
92f20625,0.7908427119255066
6b1379dd,0.6029491424560547
ed2b1df1,0.778222918510437
325124e4,0.0011302937055006623
7455c944,0.0029491938184946775
fd68ccc1,0.10566055774688721
8df9100d,0.4114876091480255
c406df9b,0.1780577152967453
4978870c,2.89431341116142e-07
383f95d6,0.07475068420171738
aba96bbf,1.1370342601485506e-12
6bba66b4,0.4614205062389374
b86fa0c9,0.8427905440330505
a2abc369,0.09999046474695206
0b40c014,0.736488401889801
d45add48,0.37638917565345764
00193999,0.8816519379615784
c2f1b710,0.08747861534357071
53750c72,0.12112581729888916
3137ef1d,0.35915565490722656
bc6b8e2a,0.2625407874584198
7cb546c6,0.8235287666320801
d59a2349,0.28306856751441956
04d04b9a,0.12449981272220612
05ac1343,0.008624272421002388
2917895f,0.0036018211394548416
342a1d01,0.7726883888244629
78309e4b,0.752435028553009
5c1a5aba,3.062677933485247e-05
fae57f79,0.6986904740333557
23821d71,0.8885627388954163
5780b19d,0.018394460901618004
11c67865,0.1524622142314911
8564f114,0.23906256258487701
ec7d0fdd,0.18298611044883728
9a0446b8,0.8542788028717041
5f5da69d,0.9344872832298279
7a11839b,0.17144596576690674
763c9bbf,1.5152930245676544e-05
15a7b5c5,0.003089653793722391
e9c7e251,0.028010033071041107
2555c207,0.26387694478034973
ec8d9784,0.119431272149086
08fd9d10,0.8555911779403687
9504ae29,0.07697562873363495
0b91a24d,0.7750527262687683
e62e6cfe,0.6827845573425293
5d1291bb,0.7880349159240723
b3c1f2e7,0.6160365343093872
c6a8db21,0.02632984146475792
f2c137fd,0.9238103628158569
b61e8155,0.8362246155738831
45b9ee35,0.4549448490142822
8fe9c49b,0.2835768759250641
b98ceb09,0.35030582547187805
70c4a435,0.2893429100513458
d953d111,0.8054256439208984
da7de86e,0.13525286316871643
519f8611,0.7842481136322021
75eefdc3,0.01151348277926445
62412092,0.9662895798683167
de8ec010,0.19804394245147705
ee6121f8,0.7657748460769653
412b66e0,0.16784055531024933
7405c131,0.18540005385875702
efff4306,0.4838637113571167
5658d679,0.0006679418147541583
617f88fc,0.05892276018857956
a120100b,0.8072248697280884
0971369e,0.5347007513046265
83f7fe7b,0.1438758373260498
12437da1,0.002228058874607086
8e7f96a5,0.6062840223312378
a08237de,2.581108837773627e-08
a013bd6f,0.7514240741729736
c6fdd404,0.8152945637702942
317e2af4,0.40313059091567993
dd9878c0,0.8048083186149597
42e76a51,0.9646374583244324
022f77e3,0.4419178366661072
cada3682,0.9259422421455383
53074f1f,0.509882390499115
e6c19679,0.19175130128860474
dfb69b8b,0.053021933883428574
e1572941,0.7473046779632568
8d549cd2,0.27432146668434143
6913594d,0.7881706953048706
6e528fd6,0.11013548821210861
c8b037c7,0.007478106301277876
c3b6c880,0.04304738715291023
9684ac04,3.7790887290611863e-06
6d974acc,0.03808746859431267
57b10462,0.8268963694572449
b2373298,0.0371786504983902
8e946e10,0.5153104662895203
6acee7de,0.03821238875389099
8ad7cc2f,0.0001462508662370965
8e6e087e,0.2965475618839264
c3e46df5,0.017923472449183464
f6983f34,0.20406125485897064
8130a3aa,0.3202282786369324
0f11be03,0.2627805471420288
766073e1,0.7041605114936829
e67f6889,0.7325472831726074
148a0930,0.0006486590718850493
b333ff97,0.2925625443458557
1c148a28,0.22880059480667114
ee0b02d7,0.7604355812072754
fa1c5f6d,0.6614698767662048
9b12ae1f,6.30221184110269e-05
3bb60b1b,0.7586618661880493
096e7594,0.7081453204154968
ac98996a,4.2537678382359445e-05
1b7b9b9d,0.7311786413192749
61b2ac6f,0.6219534277915955
2bd414a8,0.3042716979980469
73d12826,0.013687816448509693
29f7ec33,3.5680191246001414e-08
265f8aa8,0.7579703330993652
0d6be675,0.7942414283752441
a00ecdf6,0.74703049659729
c414328a,0.006728471722453833
d47de87e,0.06633395701646805
376f984f,0.2653336524963379
12a35aa5,0.28290489315986633
8ecfd739,0.013792996294796467
2cbc30f4,0.7667993307113647
aa4bdf31,0.11338350921869278
69d18f51,0.2463580220937729
50cd4394,0.0009843976004049182
bda732e1,0.6973771452903748
8e77e385,0.042635947465896606
49dfd51a,0.010802076198160648
b0a3e728,0.7724356055259705
518061ec,0.6264265179634094
bb306c8c,0.2848357558250427
1b2cf099,0.001388890901580453
e7c405e4,0.8349581956863403
1fc79c9d,0.09913243353366852
3427cd60,0.9190098643302917
8fc604cd,0.9234036803245544
0981acfd,1.753762990119867e-05
512e9c5c,0.1260991245508194
ae9f2426,0.09521659463644028
a8cd44c8,0.7062345743179321
acac91c3,0.9583728909492493
35988937,0.7917180061340332
2a2dd539,0.5311564803123474
3f971e0a,0.4649196267127991
7e09131c,0.226679727435112
82726c59,0.037937093526124954
ec4c3dbd,0.6076117753982544
2a851255,2.7785938527813414e-07
2cebdab4,0.7279432415962219
013b617b,0.5126774311065674
21a8603a,0.11618923395872116
fe2f2579,0.30356934666633606
df069a3d,0.659237265586853
595f7f57,0.2498338371515274
081bdb0a,6.33227692503624e-10
6f8e7b3a,0.0005118825356476009
d1824fe1,0.29960179328918457
3ddc6778,0.1391981691122055
57e4244d,0.7870768308639526
18e2e176,0.8388316035270691
7394cdbc,0.9532783031463623
19821b41,0.07627569139003754
12e9563c,0.8738109469413757
b96c9ed9,0.1391858011484146
096d9c1b,0.8478212356567383
97454a30,0.8010661602020264
43b6c5d3,0.8601392507553101
2c58bcc5,0.03864360973238945
0c71dc02,0.7730275988578796
f7cd79b0,0.24597057700157166
922ec513,0.2200952023267746
561b6b2c,0.8764991760253906
32913f04,0.8255299925804138
77aad507,0.07849322259426117
d62d5a9c,0.0345563143491745
be70bb3d,0.6383819580078125
84920252,0.3830397427082062
b9623d93,0.3147291839122772
ba925eca,6.942296959522309e-09
181ecadf,0.30949023365974426
6fbcc9e2,0.30662786960601807
57d5b182,0.040443144738674164
d3013a36,0.0025446657091379166
21cafb54,0.18325088918209076
d1a6cc74,6.514756512032704e-10
c4017d47,0.44765496253967285
22e05854,0.09981914609670639
7eb53ec8,0.9164223074913025
c77a806d,0.7017011046409607
c114c951,0.42857831716537476
71495521,9.846410648606252e-06
98bb1260,0.19394202530384064
546ec108,0.8762968182563782
78f39102,4.5255094960339193e-07
26b6379a,0.39040881395339966
8cb14c23,0.723954439163208
75892ee1,0.8507594466209412
3d31d65f,0.0008156920084729791
30784a7a,0.015585585497319698
efba2a23,0.6513476967811584
9fcb2c5a,4.367158908280544e-06
9910ee7e,0.00043901227763853967
dc97b587,0.7872781753540039
7732ca72,0.0005943417199887335
c4bac1f1,0.4524814486503601
a80ddf30,0.8697661757469177
fe79c536,0.17511926591396332
84e34259,0.9490910768508911
7db3b563,3.0086190236033872e-05
